"idDeputado","551712-03-02-2015-19-17","600023-03-02-2015-22-04","602599-05-02-2015-12-22","619150-10-02-2015-18-40","602633-10-02-2015-20-07","602633-10-02-2015-21-11","552295-11-02-2015-12-23","544724-24-02-2015-18-43","372066-25-02-2015-20-38","611193-26-02-2015-16-50","947630-26-02-2015-17-54","1155251-26-02-2015-17-54","571550-03-03-2015-17-38","961716-04-03-2015-18-35","1279911-04-03-2015-18-35","955528-04-03-2015-18-46","1243807-04-03-2015-18-46","298878-04-03-2015-20-33","298878-04-03-2015-21-00","298878-04-03-2015-21-17","962435-05-03-2015-16-38","1280721-05-03-2015-16-38","339407-05-03-2015-18-41","542838-10-03-2015-18-13","622072-10-03-2015-20-58","339287-10-03-2015-21-09","585608-12-03-2015-17-26","585608-12-03-2015-17-39","949149-12-03-2015-18-54","613662-17-03-2015-18-07","585608-17-03-2015-18-25","585608-17-03-2015-18-41","585608-17-03-2015-18-46","585608-17-03-2015-19-28","585608-17-03-2015-19-44","585608-17-03-2015-19-52","613662-18-03-2015-18-50","591830-19-03-2015-17-31","996537-24-03-2015-17-23","1514282-24-03-2015-17-23","1049075-24-03-2015-17-47","1672259-24-03-2015-17-47","1050795-24-03-2015-18-07","1734841-24-03-2015-18-07","1050835-24-03-2015-18-38","1805441-24-03-2015-18-38","1050836-24-03-2015-18-56","1805529-24-03-2015-18-56","1050840-24-03-2015-19-20","1805865-24-03-2015-19-20","1050788-24-03-2015-21-02","339287-24-03-2015-21-51","412728-25-03-2015-17-52","348730-25-03-2015-22-21","1050845-26-03-2015-11-19","1805871-26-03-2015-11-19","388449-26-03-2015-13-13","1049380-26-03-2015-13-54","1050852-30-03-2015-19-11","1806117-30-03-2015-19-11","537900-31-03-2015-16-57","537900-31-03-2015-18-13","796341-07-04-2015-19-24","590796-07-04-2015-21-30","267841-08-04-2015-16-57","267841-08-04-2015-20-49","808898-09-04-2015-16-33","808898-09-04-2015-18-01","808898-09-04-2015-18-20","267841-14-04-2015-17-41","796341-15-04-2015-21-07","946620-16-04-2015-17-12","267841-22-04-2015-19-27","267841-22-04-2015-21-29","18216-23-04-2015-13-45","619150-27-04-2015-21-31","619150-27-04-2015-22-51","412728-28-04-2015-20-41","298878-05-05-2015-21-01","298878-05-05-2015-22-35","298878-05-05-2015-23-13","865930-06-05-2015-15-29","865930-06-05-2015-17-24","865930-06-05-2015-17-57","865930-06-05-2015-19-35","865930-06-05-2015-21-31","865930-06-05-2015-22-03","865930-06-05-2015-22-22","865930-07-05-2015-14-51","865930-07-05-2015-16-15","865930-07-05-2015-16-39","865930-07-05-2015-17-11","865930-07-05-2015-17-28","865930-07-05-2015-17-48","865930-07-05-2015-17-59","865930-07-05-2015-18-19","865930-07-05-2015-18-26","860923-12-05-2015-18-39","860923-12-05-2015-20-21","860923-12-05-2015-21-48","865929-13-05-2015-17-48","865929-13-05-2015-19-22","865929-13-05-2015-20-29","865929-13-05-2015-21-14","865929-13-05-2015-21-55","865929-13-05-2015-22-34","865929-14-05-2015-14-42","865929-14-05-2015-15-23","865929-14-05-2015-16-10","865929-14-05-2015-16-43","865929-14-05-2015-17-10","944494-19-05-2015-19-47","944494-19-05-2015-21-36","944494-19-05-2015-22-01","944494-19-05-2015-22-29","944494-19-05-2015-22-55","944494-19-05-2015-23-08","944494-20-05-2015-17-39","944494-20-05-2015-18-02","944494-20-05-2015-18-18","944494-20-05-2015-18-32","944494-20-05-2015-19-26","944494-20-05-2015-19-36","944494-20-05-2015-20-29","373327-26-05-2015-18-19","373327-26-05-2015-19-21","373327-26-05-2015-21-49","373327-26-05-2015-23-53","373327-27-05-2015-19-21","373327-27-05-2015-20-09","373327-27-05-2015-21-08","373327-27-05-2015-23-09","373327-28-05-2015-15-29","373327-28-05-2015-17-16","373327-28-05-2015-18-29","373327-10-06-2015-18-21","373327-10-06-2015-19-19","373327-10-06-2015-20-58","373327-10-06-2015-22-38","373327-10-06-2015-22-56","373327-11-06-2015-12-00","373327-11-06-2015-12-43","373327-11-06-2015-13-37","373327-16-06-2015-19-07","373327-16-06-2015-20-04","373327-16-06-2015-20-55","373327-16-06-2015-21-23","373327-16-06-2015-21-56","373327-16-06-2015-22-22","373327-17-06-2015-20-05","373327-17-06-2015-21-03","373327-17-06-2015-21-35","996553-17-06-2015-22-32","996553-17-06-2015-22-59","996553-17-06-2015-23-32","1050643-24-06-2015-00-41","1150196-24-06-2015-18-11","1150196-24-06-2015-18-51","1150196-24-06-2015-19-51","1150196-24-06-2015-20-26","1150196-24-06-2015-20-59","1150196-24-06-2015-21-24","1150196-24-06-2015-21-49","1050643-25-06-2015-12-35","1050643-25-06-2015-13-18","1050643-25-06-2015-14-00","1050643-25-06-2015-14-26","1050643-25-06-2015-15-13","1050643-25-06-2015-15-53","1050643-25-06-2015-16-22","1050643-25-06-2015-17-28","1050643-25-06-2015-17-57","14493-30-06-2015-00-16","1228940-30-06-2015-17-33","1050788-30-06-2015-18-58","14493-01-07-2015-00-03","14493-01-07-2015-19-26","14493-01-07-2015-21-08","14493-01-07-2015-21-58","1050558-07-07-2015-19-37","373327-07-07-2015-21-06","580148-14-07-2015-16-30","580148-14-07-2015-17-16","580148-14-07-2015-18-38","580148-14-07-2015-20-35","580148-14-07-2015-21-17","580148-14-07-2015-22-57","373327-15-07-2015-16-50","373327-15-07-2015-17-21","373327-15-07-2015-18-09","373327-15-07-2015-19-07","1514136-04-08-2015-18-43","373327-04-08-2015-20-07","463155-04-08-2015-21-23","463155-05-08-2015-00-36","463155-05-08-2015-01-09","463155-06-08-2015-01-39","463155-11-08-2015-20-16","1514014-12-08-2015-20-22","373327-12-08-2015-21-37","994612-13-08-2015-13-57","1570705-18-08-2015-17-58","14493-19-08-2015-19-30","14493-19-08-2015-20-25","944251-20-08-2015-12-02","18180-20-08-2015-13-22","1228455-20-08-2015-13-44","1049167-25-08-2015-18-52","1673072-25-08-2015-18-52","1050847-25-08-2015-19-04","1805872-25-08-2015-19-04","1554118-25-08-2015-19-16","1671859-25-08-2015-19-49","351362-26-08-2015-19-14","526536-26-08-2015-20-31","304008-26-08-2015-21-30","344866-01-09-2015-20-46","344866-02-09-2015-17-53","344866-02-09-2015-18-36","344866-02-09-2015-19-13","1672013-02-09-2015-20-06","544681-02-09-2015-21-34","544681-02-09-2015-21-51","544681-02-09-2015-22-04","1280621-03-09-2015-12-41","1228455-08-09-2015-20-54","818166-09-09-2015-16-16","580148-09-09-2015-18-35","580148-09-09-2015-20-10","580148-09-09-2015-21-18","580148-09-09-2015-22-21","1301437-10-09-2015-12-37","1306690-10-09-2015-13-07","603566-10-09-2015-13-43","1570898-15-09-2015-18-50","603566-16-09-2015-17-01","603566-16-09-2015-17-48","603566-16-09-2015-18-14","603566-16-09-2015-18-41","1712864-16-09-2015-20-13","1515649-17-09-2015-12-35","1579302-17-09-2015-12-55","1734344-22-09-2015-18-27","544681-22-09-2015-19-59","1555340-23-09-2015-17-42","1555340-23-09-2015-18-03","544681-23-09-2015-18-42","544681-23-09-2015-19-31","270277-24-09-2015-16-27","1744988-29-09-2015-18-26","1504953-30-09-2015-14-41","1504953-30-09-2015-16-10","1786206-30-09-2015-19-00","553947-30-09-2015-20-15","1194736-06-10-2015-18-23","1515648-07-10-2015-19-53","1515648-08-10-2015-11-52","1515648-08-10-2015-12-32","1515648-08-10-2015-13-29","1515648-13-10-2015-18-05","578047-15-10-2015-13-49","593856-20-10-2015-18-09","593856-20-10-2015-19-17","593856-20-10-2015-19-42","148200-20-10-2015-21-26","1570899-21-10-2015-17-58","611966-21-10-2015-21-23","1673126-22-10-2015-12-46","1671673-27-10-2015-18-24","1671673-27-10-2015-19-34","1715687-28-10-2015-17-51","1594437-03-11-2015-18-08","1594437-03-11-2015-19-12","1594437-03-11-2015-19-42","1594437-03-11-2015-20-34","148200-03-11-2015-20-58","1715687-04-11-2015-18-45","1715687-04-11-2015-20-44","2017337-05-11-2015-12-23","1672065-10-11-2015-18-02","1672065-10-11-2015-20-02","1672065-10-11-2015-20-43","1672065-10-11-2015-21-31","1672065-10-11-2015-22-21","1672065-10-11-2015-22-35","1715687-11-11-2015-17-03","1715687-11-11-2015-20-11","1715687-11-11-2015-22-20","1715687-11-11-2015-23-16","1594437-17-11-2015-18-37","1526944-17-11-2015-18-58","1700884-24-11-2015-18-26","1700884-24-11-2015-18-52","1700884-24-11-2015-20-05","1700884-24-11-2015-20-37","1700884-24-11-2015-22-11","1594497-02-12-2015-18-03","1594497-02-12-2015-18-26","1526944-15-12-2015-18-52","1526944-15-12-2015-19-25"
"74359",0,0,0,-1,1,1,-1,1,0,0,0,0,1,0,0,1,1,1,0,1,0,0,-1,-1,1,1,0,0,0,1,1,1,1,-1,-1,1,1,0,1,1,1,1,-1,-1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,-1,0,0,1,0,1,0,0,0,-1,1,1,1,1,1,0,0,0,1,1,1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,1,0,0,0,0,0,1,-1,-1,1,1,1,1,1,1,0,1,1,1,-1,-1,1,0,1,1,1,-1,-1,1,-1,-1,-1,1,0,0,0,0,0,0,0,0,0,0,0,-1,-1,1,1,1,1,1,1,1,1,-1,-1,-1,1,1,-1,-1,-1,-1,1,1,1,-1,-1,-1,-1,1,-1,0,-1,-1,1,-1,-1,-1,-1,1,1,1,1,1,-1,1,-1,1,1,1,0,0,-1,1,-1,0,1,-1,-1,1,0,-1,1,1,1,1,1,1,1,0,-1,1,-1,1,1,1,1,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,-1,-1,-1,1,1,1,1,1,1,1,-1,1,1,-1,1,-1,1,0,1,1,-1,1,1,1,1,1,-1,-1,1,0,-1,1,1,1,0,1,1,1,1,1,1,1,-1,-1,1,1,-1,1,1,0,1,1,0,1,1,1,1,-1,0,1,1,1,0,1,-1,-1,-1,-1,1,1,0,1,-1
"141484",1,-1,0,1,1,1,-1,1,1,1,-1,-1,0,1,1,-1,-1,1,-1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,1,1,1,1,0,0,-1,-1,1,1,1,1,1,1,1,1,1,0,1,1,0,-1,-1,-1,1,1,0,0,0,0,0,0,0,-1,1,1,1,1,-1,-1,-1,1,1,1,1,-1,-1,-1,-1,1,1,1,1,-1,1,-1,-1,-1,1,-1,1,1,-1,1,1,1,-1,-1,1,1,-1,1,1,1,1,-1,1,1,1,1,1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,1,1,-1,-1,1,-1,-1,1,-1,1,1,1,1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,0,1,1,-1,-1,-1,-1,0,-1,1,-1,-1,1,-1,-1,-1,-1,-1,1,1,1,1,-1,1,-1,1,1,-1,1,-1,1,1,-1,-1,1,1,-1,-1,1,1,-1,-1,1,-1,1,1,0,1,-1,1,1,-1,0,1,1,-1,-1,1,1,1,1,-1,1,1,1,1,1,1,1,-1,1,1,1,1,-1,1,-1,-1,1,1,1,0,1,-1,1,1,-1,1,-1,1,0,0,1,-1,0,1,-1,0,1,-1,-1,1,0,-1,1,1,1,1,-1,1,1,1,-1,1,1,0,0,0,1,-1,-1,1,1,1,-1,-1,1,1,1,1,-1,-1,1,1,1,1,1,-1,-1,-1,-1,1,1,0,1,-1
"134812",1,0,-1,1,1,-1,1,1,0,-1,-1,-1,-1,0,0,-1,-1,-1,1,-1,0,0,1,-1,-1,1,0,1,0,-1,1,1,-1,1,1,1,-1,-1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,1,1,1,-1,1,1,-1,0,-1,-1,1,1,1,-1,0,-1,-1,1,-1,-1,1,1,-1,0,1,1,1,-1,-1,-1,-1,1,1,1,1,-1,-1,-1,-1,1,-1,1,1,1,-1,1,-1,1,1,1,-1,-1,1,1,1,-1,1,-1,0,-1,-1,-1,-1,1,1,-1,1,-1,-1,1,0,-1,-1,-1,-1,-1,-1,-1,1,0,0,1,0,1,1,-1,-1,1,-1,1,1,1,1,1,1,0,1,-1,1,-1,1,-1,1,1,-1,1,-1,1,-1,1,1,1,1,1,-1,0,1,-1,1,-1,1,1,-1,1,-1,0,1,-1,1,0,-1,-1,-1,1,-1,-1,1,1,0,1,-1,1,0,-1,1,1,1,1,-1,-1,1,-1,1,-1,1,-1,1,1,1,1,1,-1,-1,-1,1,-1,1,-1,1,1,1,-1,-1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,1,-1,0,1,-1,-1,1,1,-1,1,1,-1,-1,-1,-1,1,1,1,-1,-1,1,0,1,-1,-1,1,1,-1,1,1,-1,-1,-1,1,-1,1,-1,1,1,-1,1,1,-1,-1,1,-1,-1,-1,-1,1,1,-1,0,1,-1,1,0,0,0,0,0,1,0,0,0
"178898",1,-1,0,-1,1,1,0,1,-1,1,0,0,1,-1,-1,1,1,-1,1,-1,1,1,-1,-1,-1,1,-1,1,0,1,1,1,-1,1,1,-1,-1,-1,-1,-1,1,1,1,1,1,1,-1,-1,1,1,1,1,-1,1,1,1,1,-1,-1,-1,1,1,1,1,-1,1,-1,1,1,-1,1,1,1,0,1,-1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,-1,1,-1,-1,-1,0,1,-1,-1,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,1,1,1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,1,1,-1,1,1,-1,1,-1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,1,1,0,-1,1,1,1,-1,1,1,1,1,1,-1,-1,-1,-1,1,-1,1,1,1,-1,1,-1,1,1,-1,1,-1,1,1,1,1,-1,-1,1,1,-1,1,1,1,-1,1,1,-1,1,1,1,1,-1,-1,1,1,-1,-1,-1,-1,1,1,1,-1,-1,1,1,1,1,1,1,-1,1,1,1,1,1,-1,1,1,1,-1,-1,1,-1,1,1,1,-1,1,1,-1,1,-1,-1,1,-1,1,1,1,1,-1,0,1,1,1,1,1,-1,1,0,1,-1,-1,1,1,1,-1,1,-1,-1,-1,1,-1,1,1,-1,1,-1,1,1,-1,1,-1,-1,1,1,-1,1,0,-1,-1,1,1,1,0,0,0,0,0,1,0,1,-1
"160515",1,0,0,-1,1,1,1,1,-1,1,0,0,0,1,1,-1,-1,1,-1,1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1,-1,-1,1,1,-1,1,1,1,1,-1,-1,1,1,1,1,1,1,1,1,-1,1,1,1,1,0,0,0,-1,-1,-1,-1,0,1,0,1,-1,-1,1,1,1,1,1,-1,-1,1,1,1,1,-1,-1,-1,-1,1,1,1,1,-1,1,-1,-1,-1,1,-1,1,1,-1,-1,1,1,-1,1,1,1,-1,1,1,1,1,-1,1,1,1,1,1,0,-1,1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,1,1,-1,-1,-1,-1,1,1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,1,1,1,1,1,1,1,1,-1,1,-1,1,1,1,-1,-1,-1,1,-1,-1,1,-1,-1,0,0,0,0,0,0,-1,1,1,1,1,-1,1,-1,1,1,1,1,-1,-1,1,1,1,1,-1,1,1,1,1,1,1,1,-1,1,1,1,-1,1,1,1,1,1,1,1,1,1,-1,1,1,0,1,1,1,1,1,1,-1,1,1,-1,-1,1,-1,-1,1,-1,0,1,1,1,1,-1,1,1,1,1,1,0,0,0,0,0,0,0,0,-1,1,1,-1,1,1,1,1,-1,-1,1,1,1,1,1,-1,-1,-1,-1,1,1,0,1,-1
"162332",0,0,0,-1,1,1,1,1,-1,1,0,0,1,1,1,1,1,0,-1,1,1,1,0,0,0,1,0,0,0,1,1,1,1,-1,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,-1,0,-1,1,-1,1,0,0,0,0,0,0,0,0,0,-1,-1,1,1,1,1,-1,-1,-1,-1,1,1,1,1,-1,1,-1,-1,-1,1,-1,1,1,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,-1,1,1,1,1,1,0,-1,1,-1,-1,-1,-1,0,-1,-1,1,-1,-1,1,1,-1,-1,1,-1,-1,1,1,1,-1,1,1,1,1,-1,-1,-1,1,1,-1,-1,-1,-1,1,1,1,1,-1,-1,-1,-1,-1,1,-1,-1,0,-1,1,-1,-1,-1,1,1,1,1,-1,1,-1,0,0,-1,1,-1,-1,1,-1,-1,1,1,-1,1,1,1,1,1,1,-1,1,1,1,1,-1,0,0,0,0,0,0,-1,-1,1,1,1,1,1,1,-1,1,1,0,1,1,-1,1,1,1,-1,-1,1,1,1,1,1,1,1,1,-1,1,1,-1,1,1,1,1,1,1,-1,0,1,-1,-1,1,-1,-1,0,0,0,0,1,1,1,-1,1,1,0,1,1,1,-1,1,1,1,-1,-1,1,1,1,-1,-1,1,1,1,1,-1,-1,1,1,1,1,1,0,0,-1,-1,1,1,0,1,-1
"74693",1,-1,0,0,1,1,0,1,-1,0,0,0,0,1,1,0,0,1,-1,1,1,1,1,-1,0,0,-1,0,1,-1,0,0,-1,1,1,-1,0,1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,-1,1,0,0,1,0,0,0,-1,0,1,1,-1,1,-1,1,1,-1,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,-1,-1,-1,1,-1,1,-1,1,1,1,1,-1,1,1,1,-1,-1,-1,1,1,1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,-1,-1,1,1,0,-1,1,1,-1,-1,1,-1,1,-1,-1,1,-1,1,1,0,1,1,-1,-1,1,-1,1,1,1,1,1,-1,1,0,-1,-1,-1,1,-1,0,0,0,0,0,0,0,0,0,1,1,1,1,-1,1,-1,-1,1,-1,1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1,1,1,1,0,1,0,0,-1,1,0,1,1,1,1,-1,-1,1,1,1,1,1,1,-1,1,1,1,1,0,0,-1,1,-1,-1,-1,-1,1,1,-1,1,1,1,1,-1,1,-1,-1,0,-1,1,1,1,1,-1,0,1,0,1,1,-1,1,1,0,1,-1,-1,0,-1,1,-1,0,-1,1,0,-1,-1,1,-1,-1,1,1,1,1,1,-1,0,0,-1,0,0,0,0,1,-1,1,1,1,0,0,0,0,0,0,0,1,-1
"160677",1,0,0,1,1,1,0,1,0,1,0,0,1,1,1,-1,-1,1,-1,1,1,1,-1,1,1,1,1,1,0,0,0,0,0,0,0,0,-1,0,1,1,1,1,-1,-1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,-1,1,-1,-1,0,1,1,1,-1,-1,1,1,-1,1,-1,-1,-1,1,1,1,1,-1,-1,-1,-1,1,1,1,1,-1,1,0,-1,-1,1,-1,1,1,-1,1,1,1,-1,-1,1,1,-1,1,1,1,1,-1,1,1,1,1,1,0,-1,1,-1,0,0,1,-1,-1,-1,1,-1,-1,1,1,0,-1,1,-1,-1,1,1,1,1,1,1,0,1,-1,-1,-1,1,1,-1,-1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,-1,1,-1,1,1,0,0,-1,1,1,-1,-1,1,-1,-1,1,1,-1,1,0,1,-1,1,1,1,0,-1,1,1,-1,1,1,1,-1,-1,1,1,1,1,1,1,0,1,1,1,1,1,-1,1,1,0,-1,-1,1,1,-1,0,1,1,1,1,-1,1,1,0,0,-1,1,1,1,1,-1,1,1,0,1,0,-1,-1,1,0,1,-1,1,1,0,-1,0,1,0,-1,1,1,-1,1,1,-1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,-1
"160610",1,0,0,1,1,1,-1,1,-1,1,0,0,1,-1,-1,0,0,-1,0,-1,1,1,1,1,1,1,1,1,0,1,1,1,1,-1,-1,1,1,1,1,1,1,1,-1,-1,1,1,-1,-1,1,1,1,1,1,1,0,0,1,-1,-1,-1,1,1,-1,-1,1,-1,1,-1,0,-1,-1,1,-1,0,-1,1,1,-1,0,-1,-1,-1,-1,-1,-1,1,1,1,1,-1,1,-1,-1,-1,1,-1,1,1,-1,1,1,1,-1,-1,1,1,0,1,1,1,1,-1,1,1,1,-1,1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,1,1,-1,1,1,1,1,-1,-1,1,-1,1,1,1,1,1,1,1,-1,-1,1,1,-1,0,-1,-1,-1,1,0,-1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,-1,-1,1,-1,1,-1,1,1,-1,1,-1,1,-1,-1,-1,1,1,1,1,1,1,-1,-1,-1,1,-1,1,-1,1,0,1,-1,1,-1,1,1,1,-1,-1,1,1,-1,1,-1,0,1,-1,1,1,1,1,-1,1,1,1,1,1,1,-1,-1,1,1,1,1,-1,-1,1,-1,-1,1,1,1,1,1,-1,-1,1,1,-1,1,1,-1,-1,1,-1,-1,1,1,1,1,-1,1,1,1,-1,1,1,-1,-1,0,1,-1,-1,1,-1,1,1,-1,1,1,1,1,-1,-1,1,1,1,1,1,0,-1,-1,-1,1,1,0,1,-1
"178855",1,-1,0,1,1,1,1,1,0,0,0,0,1,1,1,-1,-1,1,-1,1,1,1,-1,-1,-1,1,-1,1,0,-1,1,-1,-1,1,1,1,-1,1,0,0,1,1,-1,-1,-1,-1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,-1,1,1,1,-1,1,1,1,1,-1,1,1,-1,0,-1,-1,-1,1,1,1,1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,1,0,0,0,1,-1,0,1,1,-1,-1,1,1,-1,-1,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,1,1,-1,-1,1,-1,-1,1,1,1,-1,1,1,0,0,0,1,1,0,0,-1,1,1,-1,-1,1,1,1,0,0,0,0,-1,1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,1,-1,1,1,0,-1,1,1,1,1,-1,1,-1,-1,1,1,-1,-1,-1,1,1,1,1,0,0,0,0,0,0,0,1,1,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,-1,1,1,1,0,0,0,-1,1,1,0,1,1,-1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,-1,1,1,1,-1,-1,0,0,1,0,0,1,-1,-1,1,-1,-1,1,1,1,1,1,-1,-1,-1,-1,0,1,0,0,0
"178975",-1,-1,-1,-1,1,1,0,1,-1,0,0,0,1,1,1,-1,-1,1,-1,1,1,1,1,-1,1,1,-1,1,1,1,1,1,-1,1,1,1,1,-1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,-1,1,1,1,0,0,1,1,-1,-1,1,1,-1,1,0,1,-1,-1,1,1,1,1,1,-1,-1,1,1,1,1,-1,-1,-1,-1,1,1,1,1,-1,1,-1,-1,-1,1,-1,1,1,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,-1,1,1,1,1,1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,1,1,-1,1,1,1,1,-1,1,0,1,1,1,1,1,1,-1,-1,1,1,1,-1,-1,0,0,1,1,-1,0,0,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,1,1,1,1,-1,1,-1,0,1,1,-1,-1,1,1,-1,-1,1,0,0,1,1,1,-1,-1,1,1,1,1,1,1,-1,1,-1,1,1,1,1,-1,-1,1,1,0,1,1,1,1,1,1,1,1,1,-1,1,1,0,1,1,0,1,1,1,1,1,1,1,-1,1,1,-1,1,0,1,1,1,1,-1,0,1,1,1,1,-1,-1,1,-1,-1,1,1,0,1,-1,1,1,-1,1,1,1,-1,-1,1,-1,0,-1,1,-1,1,-1,-1,1,-1,-1,-1,1,-1,-1,1,1,1,1,-1,-1,0,0,1,1,0,1,-1
"178884",1,-1,0,-1,1,1,0,1,-1,1,-1,-1,1,0,0,-1,-1,1,-1,1,1,1,-1,-1,1,1,-1,1,0,1,1,1,1,-1,1,1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,-1,1,1,-1,-1,1,1,-1,1,1,1,-1,-1,1,1,-1,0,1,1,1,1,1,1,1,-1,0,0,0,1,1,1,1,-1,1,-1,-1,-1,1,-1,1,1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,-1,1,1,1,1,1,-1,-1,1,-1,-1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,-1,1,1,1,1,1,1,-1,-1,1,-1,1,1,1,-1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,-1,1,-1,1,1,1,1,-1,-1,1,-1,-1,0,-1,-1,1,1,1,-1,1,1,1,1,1,1,1,-1,1,-1,1,1,1,1,-1,-1,1,1,1,1,1,1,0,1,1,1,1,1,-1,1,1,0,-1,-1,0,1,1,1,-1,1,1,1,0,1,1,-1,1,1,1,1,1,1,-1,1,1,-1,-1,1,1,-1,1,-1,-1,1,-1,1,1,1,1,1,1,1,1,-1,-1,1,-1,-1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,1,1,1,1,-1,0,0,-1,-1,-1,-1,1,1,0,1,-1
"178865",1,-1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,1,1,1,1,0,1,1,1,-1,1,0,1,1,-1,-1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,0,0,-1,1,1,-1,0,-1,1,1,-1,-1,1,1,-1,-1,-1,0,-1,0,1,1,1,-1,-1,-1,1,1,1,1,1,-1,1,-1,-1,-1,1,1,0,1,-1,1,1,1,-1,1,1,1,-1,-1,1,1,1,1,1,1,1,-1,1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,1,1,1,1,-1,-1,1,-1,1,-1,1,1,1,0,1,-1,1,-1,-1,-1,1,1,1,-1,1,1,-1,-1,1,1,-1,1,1,-1,-1,0,0,0,0,0,0,0,0,0,1,1,1,1,-1,1,-1,0,1,-1,-1,1,1,-1,-1,-1,1,1,0,0,1,-1,-1,-1,1,1,0,1,1,1,-1,1,-1,-1,1,0,0,-1,-1,1,0,1,1,1,1,-1,1,1,1,-1,-1,-1,0,1,1,-1,1,-1,1,-1,1,1,1,1,1,-1,1,1,-1,1,0,0,0,0,0,0,0,1,1,-1,1,-1,-1,0,-1,-1,1,1,1,1,1,1,1,1,-1,1,1,-1,1,1,1,-1,-1,1,0,1,0,0,-1,-1,1,-1,1,0,0,-1,1,0,1,-1,-1,-1,-1,1,1,0,1,-1
